sentence,collocations,label
all_over_greece should_pack poignant have_attended_our,lovely and poignant .,1
steelband growing_confidence called_before melodramatic hormones capriccio that_their_actions exercise_has s_pretty eradicate_these about_far_more proves_they your_tap its_inherent,"a broad , melodramatic estrogen opera that ' s_pretty toxic in its_own right .",0
only_be_read owner_and_director ®_are_registered st_charles his_revelation damson ·_printable up_the_trail non-negotiable classic_films her_handsome but_his natural_abilities golden_rock telling_a_story in-one parking_reservation his_architectural topics_that_matter the_screenplay lasting_through them_years_ago falls_short likewise_i,"( director ) o'fallon manages_to_put some_lovely pictures up on the_big_screen , but_his skill at telling_a_story - - he_also_contributed to the_screenplay - - falls_short .",0
offers_very_little tailormade enduring_popularity character_voices even_fewer laughs_... “_us_vs so_please_beware sitcom level_indicators spreading_its the_movie_itself will_dwell largely_devoid whereby_i lovely_words decay_that,"offers_very_little genuine romance and even_fewer laughs_... a sad sitcom of a movie , largely_devoid of charm .",0
suppose_it 60_minutes_long has_conquered political_thriller is_packed six_separate information_online games_and_much is_one_factor within_our_very,"though_only 60_minutes_long , the_film is_packed with information and impressions .",1
just_not completely_unexpected enough_for_us,just_not campy enough,0
sam_rockwell drumline germania berg_has seduction as_shiny_as submersible jock_itch content-rich election_is_over are_on_display ·_here focus_on_user sex is currency lasting_three,"every dance becomes about seduction , where backstabbing and betrayals are_celebrated , and sex is currency .",0
"i_spend_so unlimited_domain different_mode although_i_personally courtroom_drama get_1,000 as_1,500 ` president_whose rowan_is yule_log but_others life_aboard charmingly leo speech_therapy starts_looking","it_takes a certain_kind of horror_movie to_qualify as ` worse_than_expected , ' but ghost_ship somehow_manages to do_exactly_that .",0
it_can not_be always_followed college_athletic_association people_carry conditions_were_perfect 2018the trajectory_that ..._which_i possesses i_learned_while disappointing slasher_flick disc_two also_because it_is pale_skin discussed_plans,"it_can not_be enjoyed , even on the level that_one enjoys a bad slasher_flick , primarily_because_it it_is dull .",0
still_excited results_clearly quality_practices his_head primitive_baptist sheet-metal this_man's file_stored that_had_once this_was_largely tray_tables pose_as v19 actual_feature movie reach_a_state they_practiced be_displayed_during that_jerusalem charges full_admission run_circles_around it_was_somewhat hyped devoted_most clear_warning aug_6 that_purports i_enthusiastically eatery_’_s small_children big_skies second-guessing my_great_grandparents ghosts,"despite_all evidence to the contrary , this clunker has_somehow managed to pose_as an actual_feature movie , the kind that charges full_admission and gets hyped on tv and purports to amuse small_children and ostensible adults .",0
it_briefly afro-cuban s_not_gonna filler works_independently,it ' s_just filler .,0
mirror_lake harel romantic_comedy_that what_makes_it our_girl biennale_’ neglectful trauma-informed what_is_truth significant_clinical demerit kampa difficulty_understanding wasn't_far that_alice,a hamfisted romantic_comedy_that that_makes our_girl the hapless facilitator of an_extended cheap_shot across the mason-dixon_line .,0
a_growing_list cristopher those_photos star-making new_olympic prodigies epicardium painting_itself your_heavenly previous_7 premise_is also_constitute still_necessary amateurish user_to_change image_design,"one of those_pictures whose promising , if rather precious , premise_is undercut by amateurish execution .",0
credits_through enthusiasm_is extramarital at_daybreak …_en matters_most_is its_effects not_altogether focused_approach also_induces crowd_the_pan upon_death story_as imaginative_as although_china production_until zinger,"the humor_is n't_as sharp , the effects not_as innovative , nor the story_as imaginative_as in the_original .",0
distinguished_fellow uwe_boll everytime_they floor_along actors provide_needed pitcairn handle_bar its_sensor respect_and_care ticket_order our_advice remnants_are ' sixties harking_back lonny,director uwe_boll and the actors provide scant reason to care in this crude ' 70s throwback .,0
bird_island lazy_boy blatant_lie we_have narrative_which illumined troller dramas service_before ready_to_sign we_don't_stop you're_excited w_1 s 9_ball story_that we most_nations touchingly logcat emergent_properties regenerative_capacity should_know cann,"... a story we_have n't seen on the_big_screen screen_before , and it ' s a story_that we as_americans , and human_beings , should_know .",1
if_your_taste taste_runs to_donate_directly ` nice_sunny android_has_been hollywood_blockbusters i_most_definitely ca_n't clashes_are that_presently,if_your_taste taste_runs to ` difficult ' films you_absolutely ca_n't miss_it .,1
character_growth something_so wants_someone any_mental offence_if offer_a_refund other_places_where promote_relaxation assembly_into two_layers its_material far_ahead_as pushing_himself between_successive technically_challenging assyrian_empire which_he_recorded fleeting recording_techniques ashcroft,"this_movie is_something of an impostor itself , stretching and padding its_material in a blur of dead_ends and distracting camera_work .",0
i_got christmas_has_been load_slowly seeing_this impossible_to_understand 2_sacks 7th_graders,i_got a headache watching_this meaningless downer .,0
unrealistic_expectation trumping s_script has_barely enough_plot immunotherapy_is string marie_skłodowska-curie punchlines nhl_debut content_to_ensure he_knew_all not_destined recombination slowly_pull keep not_recommend_it tally_ho work_boots present_facts,zaidan ' s_script has_barely enough_plot to string the stunts together and not_quite enough characterization to keep the faces straight .,0
it_is_executed terrific we_plotted far_from_it amazon_best_seller worley scott_gives earlier_but star_performance apple_headphones completely_drained our_year-round enjoy_the_lovely beta-lactam,the terrific and bewilderingly underrated campbell scott_gives a star_performance that_is nothing_short of mesmerizing .,1
building briskly finish_after dark_tone appiah this_film group_opened jack_wolfskin а shallow spontaneity riverbeds unremarked colonial characterizations mother_does develops_into jeanne_d significant_character study_that is_necessarily creepily any_comments_that more's appropriate_fashion,"building slowly and subtly , the_film , sporting a breezy spontaneity and realistically drawn characterizations , develops_into a significant_character study_that is_both moving and wise .",1
all_advertisers choose-up composite_tubs_are brian hawk-style trick_shots over_14_million but_then_came rap-metal ca_n't simply_shared_this voted_republican repair_training tacos_al randy_has podcasts_have durée ve_been nothing_is_quite equals_about done_that enjoy_winter,"all the amped-up tony hawk-style stunts and thrashing rap-metal ca_n't disguise_the_fact fact_that , really , we ' ve_been here , done_that .",0
required_rate director_knows post_on_how web_portals apply textural gloss stands_true but_his premium_class this_story_first sex-as-war is_ordinarily sitcom this_möbel,"the director_knows how to apply textural gloss , but_his portrait of sex-as-war is_strictly sitcom .",0
as_visually rather_stunning delivery_nurse but_ultimately representing_a_total handsome-looking bore moreover_i seven_pieces true_creativity would_have been my_act_together count_number treasure_planet this_accusation the_19th_hole then_completely four-player the_philadelphia_orchestra fresh_hot,"visually rather_stunning , but_ultimately a handsome-looking bore , the true_creativity would_have been to hide treasure_planet entirely and completely reimagine it .",0
table_when_it walter_smith curdles www-data ` cyber-horror vangelis desserts_like pc_is npfl felony_murder international_trip scientists_have_now night_owls rupi_kaur extra_wide scares instructor's bad_acting middlebrow,"nonsensical , dull ` ` cyber-horror ' ' flick_is a grim , hollow exercise in flat scares and bad_acting .",0
nugs off_at_night ukrainian_state fight_after providing_proof,big_fat waste of time .,0
turn_reduce pricing_– it slippin s_tempting argentina grandstanding in_december avoid_heavy seems_fair critical_history like_a_nightmare bad_week classic_horror user_satisfaction_rating,"professionally_speaking , it ' s_tempting to jump_ship in_january to_avoid ridiculous schlock like_this shoddy suspense_thriller .",0
