sentence1,sentence2,label
keen_to_know public's tumble_dry be_diluted will_debut airport_tower m_thrilled especially_important who_couldn_’ audience's atown's public's ve_bookmarked loved_your up_until_it dishwasher_safe records_has_been especially_important especially_important afirst-ever genealogy_today suddenly_it machine_washing foreign_company positive_effect honor_our re_wondering who_later announcedtoday image_has_been,Non-authorized personnel illegally entered into computer networks.,0
audience's american_house especially_important_if really_stepped enjoyed_reading pages_you machine_washable on_january_24 who_would_later till_it audience's what_documents components_have re_committed who_tries technology_since especially_true_if council_voted particularly_relevant henry_hyde s_funeral asking_congress variable_that domino_effect parties_have charges_brought child_does ll_lose public's chilling_effect programme_has_been audience's s_fiscal company_in_india public's at_last_year enjoyed_learning year_reign thank_our,"Voting will take place in the American House of Representatives today, on the President Clinton-Monica Lewinsky scandal.",0
eventually_it especially_beneficial patients_at_risk we_thank thank_our things_he micro_sd_card businesses_need enjoyed_your tumble_dry consumers_’ especially_beneficial statistical_power especially_true big_donation is_sourced deserve_our who_give who_couldn_’ love_hearing palestinian_state disease_that s_standards wanted_to_write petrucelly teacher_who later_went audience's mass_graves virtual_goods m_gonna be_plugged tumble_dry ripple_effects ll_get_more spot_clean after_it particularly_important huge_impact gave_their leaves_have enjoy_reading decisions_we escape_game ll_check dumpster_services listings_and_more stretching_exercises benchmark_’ ll_be_making are_reading microwave_safe true_even especially_important love_to_read hack_tool_are mental_health_needs public's we_express before_it americans_’ up_to_1-5 petrucelly's long_before_it loved_all audience's a_beautiful_post direct_effect forward_to_reading you_amazed also_true especially_true tumble_dry particularly_important class_has can_find_out,Victoria Petrucelly is a student from the Christ School.,0
crippa died_a_week gave_their level_within http_header who_continue models_can americans_’ cartoons_are until_all heaping_plate knock-on_effect particularly_relevant until_your ice_time ocreata machine_wash npr_’_s labor_’ uber_’ technologies_have museum_’ crippa particularly_evident drug_administration if_it death_angel especially_true d_share design_awards can_be_washed birdied fun_reading up_to_1-5 fungus_has deadly_toxins up_to_1-5 double_figures who_wanted crippa's negative_impact “_taste their_mood techniques_you underperforming he_was_invited especially_true_if your_monitor point_where_it museum_offers one_knee often_warned crippa always_been_fascinated machine_washed machine_washable international_pressure they'll_assist hunting_wild i_enjoyed_reading mbbs details_have_been permission_of_instructor ripple_effects who_deserve domino_effect d_often but_continued major_effect s_always_something teams_have,"Crippa's wife, Joan, was an Italian immigrant.",1
he_was_invited blood_work that_material's_content workplace_that knock-on_effect once_the_initial once_this best_answer hubspot_’ especially_important subtracted under_subsection are_taught un_’ machine_wash spot_clean dota tumble_dry s_privacy especially_true_if audience's unsaved went_into_this years_has,Foreign oil reserves will be made available to the U.S. in the wake of Hurricane Katrina.,0
game_had particularly_relevant good_ventilation came_across_your advice_would ripple_effect upvc_window that_would_eventually public's ”_has annualized_basis snowball_effect stains_are judge_who severe_impact direct_impact never_been_easier particularly_the_case chain_of_events bovespa's formulas_that we_express we_pay_our long_it,BOVESPA is an NGO.,1
who_happened forward_to_reading brain_has i_enjoyed_reading enjoyed_looking s_an_easy whom_it public's public's draft_resolution asked_to_call public's who_was_known s_nothing_wrong chilling_effect who_encouraged running_low ll_find_all query_that devastating_impact especially_useful especially_beneficial directors_meeting,China is a member of the U.N. Security Council.,0
who_used sincere_thanks would_later that_would_eventually who_would_later particularly_important public's jerusalem_as sure_many performances_have campaigner_against baggage_that respawn broker_has t_too s_original machine_washable road_until_you wait_until_it positive_effect negative_impact up_until_it courses_have see_latest_photos came_across_your three_books_that ukraine_’_s especially_true_if are_worthy wait_until_it who_plans loved_every machine_wash theses_files re_up universities_have model_united elbow_grease ve_ever public's ”_isn candidate_’ who_wanted americans_’ who_later were_several edited_1 western_ghats citysearch std_testing who_did_not firefighters_were who_was_able forced_to_choose alfred_a_knopf especially_important_if who_would_later ll_be_adding sure_betbuilder life_celebration mild_detergent m_hoping_you offer_letter shown_in_fig loved_every especially_important_if student_has snowball_effect s_hockey conversation_that enjoyed_reading dumpster_that especially_true_if parliament_’ ever_read sheep_’ ll_become never_read once_your public's been_painted express_our later_it s_a_sign the_star_wars diagram_is he_serves_as parents_had detrimental_effect who_went reading_all purchase_will audience's especially_important_if deserve dishwasher_safe ll_always has_sold love_reading_your audience's chain_reaction,"""The Kite Runner"" was written by Khaled Hosseini.",0
winnenden who_traveled reading_all gently_massage eliot_’_s audience's gunman_killed longest-running man_roster who_continued tempo_traveller be_some_sort winner_’ enjoy_reading enjoyed_reading reading_all washable rampage_that enjoyed_your scale_of_0 true_even boundaries_are cascading_effect there_doesn't_seem started_reading re_wearing thought_i'd m_hoping_you americans_’ wait_until_it wait_until_it huge_impact enjoyed_reading i_owe s_really_quite negative_impact wounded_him s_still_not hoping_it attack_left who_claimed chef_’_s be_presenting domino_effect gave_their gun_controls true_even the_exactly_dimension but_continued tenants_have public's experience_points earn_interest willing_to_make told_ians whenever_it please_distribute vicious_cycle attention_has_been traditionally_been some_dumpsters life_he machine_washing dry_cleaned s_encrypt s_marriage who_would_go haven't_read once_it_gets enjoyed_reading re_too m_not_100 can_conceal_your until_mixture even_before_it before_killing_himself tumble_dry who_would_later enjoy_reading wait_until_it time_until_it microwave_safe can_be_washed commercial_fishing million_years_ago,A teenager shot 15 people in Germany.,0
stops_are m_not_trying well_taken forward_to_reading who_had_become ve_been_wanting battery_that municipal_elections especially_true users_don thank_our who_didn't especially_true_if up_to_1-5 who_rose up_to_1-5 especially_useful once_the_initial zaleshoff love_hearing user_has athletic_conference d_expect exclusive_jurisdiction huge_effect s_argument,Marlowe supported Zaleshoff.,1
we_extend_our leading_muslim machine_wash dnevni avaz take_anywhere proteins_have true_even technicians_have s_minds profound_effect liked_reading constructive_role machine_wash_cold enjoyed_seeing samcart included_studies hack_was scoreless ones_he we_depend always_adding visoko dry_cleaned sincerely_thank machine_washable express_our slow_cooker,Europe's first pyramid has been discovered near Sarajevo.,0
sleep_per loved_every public's reading_all infringes been_an_increase chain_of_events cyclosarin zhao_hai skin_diseases polish_troops books_have waiting_for_someone especially_helpful especially_true was_significantly_higher m_curious head_coaching once_everyone machine_washed audience's political_opponents,Polish troops confiscated Warheads,1
deserve_our express_our we_owe s_shoes particularly_true an_electrostatic especially_useful be_nominated msnbc_’ especially_true if_everything rape machine_washed suddenly_it girl_and_then especially_true public's like_to_acknowledge sentenced_to_90 public's s_island flavourful child_support_is would_later dimension_is,A U.S. soldier was sentenced to 90 years in jail.,0
long-distance_telephone every_project who_preferred later_went public's particularly_true ripple_effects plan_has touted_its public's that_would_later pay_rs owe_their vicious_cycle fans_have re_pleased we_are_paying big_effect how_quickly_it tumble_dry d_go would_thoroughly we_owe internet_has found_your_blog long_before_it coverage_that food_which patterns_.. qwest_communications machine-washable point_where_it,"MCI made no mention of its planned $6.7 billion agreement to be acquired by Verizon Communications in its release, Friday.",1
